"id","total_precip_polling","min_precip_polling","max_precip_polling","heavy_rain_polling","medium_rain_polling","light_rain_polling","any_rain_polling","pct_any_rain_polling","pct_light_rain_polling","pct_medium_rain_polling","pct_heavy_rain_polling","pct_violent_rain_polling","total_precip_rushhour","min_precip_rushhour","max_precip_rushhour","heavy_rain_rushhour","medium_rain_rushhour","light_rain_rushhour","any_rain_rushhour","pct_any_rain_rushhour","pct_light_rain_rushhour","pct_medium_rain_rushhour","pct_heavy_rain_rushhour","pct_violent_rain_rushhour","total_precip_prepolling","min_precip_prepolling","max_precip_prepolling","heavy_rain_prepolling","medium_rain_prepolling","light_rain_prepolling","any_rain_prepolling","pct_any_rain_prepolling","pct_light_rain_prepolling","pct_medium_rain_prepolling","pct_heavy_rain_prepolling","pct_violent_rain_prepolling","total_precip_postpolling","min_precip_postpolling","max_precip_postpolling","heavy_rain_postpolling","medium_rain_postpolling","light_rain_postpolling","any_rain_postpolling","pct_any_rain_postpolling","pct_light_rain_postpolling","pct_medium_rain_postpolling","pct_heavy_rain_postpolling","pct_violent_rain_postpolling","Regn_Cd","Region","Area_Cd","Area","Electrt","ExpctdB","VrfdBlP","Pct_Trn","Vts_Cst","Vld_Vts","Remain","Leave","Rjctd_B","N_ffcl_","Vtng___","Wrtng__","Unmrk__","Pct_Rmn","Pct_Lev","Pct_Rjc","geo_id","area","pop_density"
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000007","Stockport",221162,163586,163584,73.97,163584,163489,85559,77930,95,0,27,4,64,52.33,47.67,0.06,258,0.0170849520155911,12944841.7413274
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000008","Tameside",168047,111018,111016,66.06,111016,110947,43118,67829,69,0,14,5,50,38.86,61.14,0.06,261,0.0140066183464322,11997685.3687032
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000009","Trafford",165294,125400,125400,75.86,125400,125311,72293,53018,89,0,23,5,61,57.69,42.31,0.07,262,0.0142599532558032,11591482.5970928
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000010","Wigan",235982,163381,163381,69.23,163381,163273,58942,104331,108,7,32,2,67,36.1,63.9,0.07,265,0.025515343053639,9248631.28447509
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000011","Knowsley",111647,70939,70937,63.54,70937,70903,34345,36558,34,4,14,1,15,48.44,51.56,0.05,243,0.0117397569939401,9510162.779147
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000012","Liverpool",317924,203733,203728,64.08,203728,203554,118453,85101,174,0,60,4,110,58.19,41.81,0.09,245,0.0150834346765017,21077692.63557
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000013","St. Helens",136096,93730,93721,68.86,93721,93679,39322,54357,42,0,13,3,26,41.98,58.02,0.04,259,0.018448271256359,7377168.19688938
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000014","Sefton",206298,147970,147970,71.73,147970,147878,76702,71176,92,0,26,0,66,51.87,48.13,0.06,254,0.0200998089937507,10263679.6232313
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E08000015","Wirral",242568,172137,172137,70.96,172137,172000,88931,83069,137,0,31,4,102,51.7,48.3,0.08,266,0.021303578708275,11386255.9582902
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E08000016","Barnsley",175809,122982,122972,69.95,122972,122909,38951,83958,63,0,17,1,45,31.69,68.31,0.05,231,0.0446870198585681,3934229.68361787
50,0.0142088611268629,0,0.0142088611268629,0,0,0.0333333333333333,0.0333333333333333,0.00244530244530244,0.00244530244530244,0,0,0,0.0142088611268629,0,0.0142088611268629,0,0,0.0714285714285714,0.0714285714285714,0.00523993381136238,0.00523993381136238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E08000017","Doncaster",217432,151254,151246,69.56,151246,151182,46922,104260,64,0,19,0,45,31.04,68.96,0.04,239,0.0771973800790712,2816572.26938648
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E08000018","Rotherham",197623,137478,137474,69.56,137470,137387,44115,93272,83,0,30,4,49,32.11,67.89,0.06,251,0.0387996995669993,5093415.72758172
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E08000019","Sheffield",396406,266954,266951,67.34,266951,266753,130735,136018,198,0,76,6,116,49.01,50.99,0.07,255,0.0496038901695662,7991429.67708629
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E08000037","Gateshead",145866,103009,103007,70.62,103007,102958,44429,58529,49,0,13,3,33,43.15,56.85,0.05,241,0.0201787259625252,7228702.16241077
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E08000021","Newcastle upon Tyne",190735,129072,129072,67.67,129072,129003,65405,63598,69,0,20,5,44,50.7,49.3,0.05,247,0.0162059999731562,11769406.412189
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E08000022","North Tyneside",156993,113527,113507,72.3,113507,113462,52873,60589,45,0,17,3,25,46.6,53.4,0.04,248,0.0118020899623156,13302135.5117003
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E08000023","South Tyneside",115893,79126,79117,68.27,79117,79079,30014,49065,38,0,10,1,27,37.95,62.05,0.05,257,0.00925844735381021,12517541.6105062
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E08000024","Sunderland",207221,134404,134400,64.86,134400,134324,51930,82394,76,0,13,2,61,38.66,61.34,0.06,260,0.0194707606856938,10642676.1308949
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438613613898104,0,0.00438613613898104,0,0,0.0714285714285714,0.0714285714285714,0.00162337662337662,0.00162337662337662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E08000025","Birmingham",707293,451422,451336,63.81,451316,450702,223451,227251,614,0,311,17,286,49.58,50.42,0.14,232,0.0354280006415465,19964236.9648869
59,0.136245170006385,0,0.136245170006385,0,0,0.0333333333333333,0.0333333333333333,0.0235897435897436,0.0235897435897436,0,0,0,0.136245170006385,0,0.136245170006385,0,0,0.0714285714285714,0.0714285714285714,0.0505494505494506,0.0505494505494506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E08000026","Coventry",221389,153241,153234,69.21,153234,153064,67967,85097,170,0,85,0,85,44.4,55.6,0.11,238,0.0130882078165439,16915150.118579
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190668064494,0,0.130190668064494,0,0,0.0714285714285714,0.0714285714285714,0.0481727574750831,0.0481727574750831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E08000027","Dudley",244516,175351,175333,71.71,175333,175226,56780,118446,107,0,41,2,64,32.4,67.6,0.06,240,0.0129561076729076,18872643.4028721
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432563770947785,0,0.0432563770947785,0,0,0.0714285714285714,0.0714285714285714,0.0160098522167488,0.0160098522167488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E08000028","Sandwell",221429,147428,147418,66.58,147418,147254,49004,98250,164,0,90,2,72,33.28,66.72,0.11,253,0.0113834869056872,19451772.7155618
62,0.000815898369429475,0,0.000815898369429475,0,0,0.0333333333333333,0.0333333333333333,0.000141242937853107,0.000141242937853107,0,0,0,0.000815898369429475,0,0.000815898369429475,0,0,0.0714285714285714,0.0714285714285714,0.000302663438256659,0.000302663438256659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E08000029","Solihull",160425,122026,122017,76.06,122020,121950,53466,68484,70,0,25,0,45,43.84,56.16,0.06,256,0.023561290263465,6808837.64030365
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E08000030","Walsall",194729,135690,135684,69.68,135685,135579,43572,92007,106,0,59,3,44,32.14,67.86,0.08,264,0.0138030354387366,14107693.9825508
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E08000031","Wolverhampton",174760,118038,118037,67.54,118037,117936,44138,73798,101,0,45,7,49,37.43,62.57,0.09,237,0.00922184817864927,18950648.1363042
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E08000032","Bradford",342817,228729,228729,66.72,228727,228488,104575,123913,239,0,121,5,113,45.77,54.23,0.1,234,0.0501151348874375,6840588.19296793
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E08000033","Calderdale",149195,106005,106008,71.05,106004,105925,46950,58975,79,0,22,15,42,44.32,55.68,0.07,236,0.049547275825043,3011164.53963734
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E08000034","Kirklees",307081,217460,217449,70.8,217428,217240,98485,118755,188,0,86,7,95,45.33,54.67,0.09,242,0.0554717671505214,5535807.05598837
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505589298391468,0,0.0505589298391468,0,0,0.0714285714285714,0.0714285714285714,0.00623582766439909,0.00623582766439909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E08000035","Leeds",543033,387730,387730,71.39,387677,387337,194863,192474,340,39,116,8,177,50.31,49.69,0.09,244,0.0753153819218509,7210120.77670222
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534909445164762,0,0.0534909445164762,0,0,0.0714285714285714,0.0714285714285714,0.00734604563926227,0.00734604563926227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E08000036","Wakefield",246096,175261,175259,71.17,175155,175042,58877,116165,113,0,46,4,63,33.64,66.36,0.06,263,0.0460903694448925,5339423.46229709
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E06000001","Hartlepool",70341,46137,46134,65.59,46134,46100,14029,32071,34,0,12,6,16,30.43,69.57,0.07,304,0.0132042958241114,5327129.96868453
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E06000002","Middlesbrough",94612,61395,61393,64.89,61393,61358,21181,40177,35,0,16,1,18,34.52,65.48,0.06,309,0.00757374161509929,12492108.2350338
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226270164861236,0,0.00226270164861236,0,0,0.0714285714285714,0.0714285714285714,0.000830564784053156,0.000830564784053156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E06000003","Redcar and Cleveland",103529,72741,72741,70.26,72741,72714,24586,48128,27,0,6,0,21,33.81,66.19,0.04,320,0.0343031478989169,3018061.2084079
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E06000004","Stockton-on-Tees",141486,100462,100460,71,100460,100415,38433,61982,45,2,13,2,28,38.27,61.73,0.04,334,0.0288412930096857,4905674.65031769
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E06000005","Darlington",77662,55194,55195,71.07,55195,55166,24172,30994,29,0,0,0,29,43.82,56.18,0.05,295,0.0274922703229669,2824866.73845636
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E06000047","County Durham",389507,267577,267546,68.69,267546,267398,113521,153877,148,3,35,1,109,42.45,57.55,0.06,293,0.311074681301285,1252133.40529875
76,0.212264633682335,0,0.169452173202135,0,0,0.1,0.1,0.00735425167675062,0.00641620937104263,0.000938042305707988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000001","North East","E06000057","Northumberland",240496,178830,178815,74.35,178815,178721,82022,96699,94,3,30,6,55,45.89,54.11,0.05,377,0.710883488676175,338305.789670059
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E06000049","Cheshire East",285957,221229,221229,77.36,221229,221125,107962,113163,104,19,40,3,42,48.82,51.18,0.05,281,0.156955558643202,1821897.88289085
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E06000006","Halton",95289,65047,65047,68.26,65047,65005,27678,37327,42,0,7,1,34,42.58,57.42,0.06,303,0.0114115081499454,8350254.73827981
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E06000007","Warrington",157042,115206,115206,73.36,115205,115144,52657,62487,61,0,17,1,43,45.73,54.27,0.05,341,0.024623810043795,6377648.28922457
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E06000050","Cheshire West and Chester",259878,193640,193633,74.51,193633,193537,95455,98082,96,0,27,11,58,49.32,50.68,0.05,282,0.123467886098219,2104822.6240244
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E06000008","Blackburn with Darwen",100117,65416,65408,65.33,65408,65321,28522,36799,87,0,40,4,43,43.66,56.34,0.13,271,0.0186627195427073,5364545.06380459
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000002","North West","E06000009","Blackpool",102354,66959,66959,65.42,66959,66927,21781,45146,32,0,8,3,21,32.54,67.46,0.05,272,0.00471099995715294,21726597.5230144
83,3.17941079212695,0,1.24758732622984,0,0,0.2,0.2,0.167687074829932,0.167687074829932,0,0,0,2.28963266982108,0,1.24758732622984,0,0,0.285714285714286,0.285714285714286,0.221574344023324,0.221574344023324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",180230,113439,113439,62.94,113436,113355,36709,76646,81,0,23,4,54,32.38,67.62,0.07,285,0.00983259689763488,18329847.3309073
84,2.42149344029422,0,0.59291897291931,0,0,0.533333333333333,0.533333333333333,0.128172563249672,0.125682894869469,0.00247958875113396,1.00796290696502e-05,0,1.506838878143,0,0.59291897291931,0,0,0.571428571428571,0.571428571428571,0.165385113827811,0.160050110155946,0.00531340446671563,2.15992051492505e-05,0,0.0111462161291896,0,0.0110877782764268,0,0,0.142857142857143,0.142857142857143,0.0021815197200743,0.0021815197200743,0,0,0,0.0200574287104398,0,0.0125462601633277,0,0,0.75,0.75,0.016253401874811,0.016253401874811,0,0,0,"E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",266047,199056,199039,74.81,199036,198915,78779,120136,121,0,36,3,82,39.6,60.4,0.06,300,0.330921727188104,803957.486444437
85,7.40888063479779,0,2.54144291692611,0,0.0333333333333333,0.366666666666667,0.4,0.286237373737374,0.251893939393939,0.0343434343434343,0,0,5.76610994751029,0,2.54144291692611,0,0.0714285714285714,0.428571428571429,0.5,0.342261904761905,0.268668831168831,0.0735930735930736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115674944650946,0,0.115674944650946,0,0,0.25,0.25,0.149621212121212,0.149621212121212,0,0,0,"E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",116302,79016,79013,67.94,79011,78982,23797,55185,29,1,4,1,23,30.13,69.87,0.04,312,0.0260380250044928,4466621.4115676
86,1.11066942627076,0,0.314858598751016,0,0,0.366666666666667,0.366666666666667,0.0936921296296296,0.0936921296296296,0,0,0,0.899536167775902,0,0.314858598751016,0,0,0.5,0.5,0.14812748015873,0.14812748015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",123611,88912,88907,71.92,88906,88862,29947,58915,44,0,11,3,30,33.7,66.3,0.05,314,0.115446376440976,1070722.21589561
87,0.00831082734194669,0,0.00831082734194669,0,0,0.0333333333333333,0.0333333333333333,0.00142602495543672,0.00142602495543672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12917665922068,0,0.12917665922068,0,0,0.0714285714285714,0.0714285714285714,0.0177616501145913,0.0177616501145913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E06000014","York",155157,109695,109691,70.69,109681,109600,63617,45983,81,0,20,5,56,58.04,41.96,0.07,349,0.0372465221118182,4165677.52377528
88,0.226132514930907,0,0.165479643288113,0,0,0.1,0.1,0.0377777777777778,0.0377777777777778,0,0,0,0.226132514930907,0,0.165479643288113,0,0,0.214285714285714,0.214285714285714,0.080952380952381,0.080952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E06000015","Derby",171246,120807,120798,70.53,120772,120655,51612,69043,117,0,41,10,66,42.78,57.22,0.1,284,0.0104101776161749,16449863.4234564
89,0.575545863381454,0,0.38500741914827,0,0,0.0666666666666667,0.0666666666666667,0.0663265306122449,0.0663265306122449,0,0,0,0.575545863381454,0,0.38500741914827,0,0,0.142857142857143,0.142857142857143,0.142128279883382,0.142128279883382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E06000016","Leicester",213819,139319,139309,65.15,139307,138972,70980,67992,335,0,154,8,173,51.08,48.92,0.24,286,0.00973881151359532,21955348.4222905
90,1.49050529431481,0,0.490392025715951,0,0,0.266666666666667,0.266666666666667,0.141508238276299,0.141508238276299,0,0,0,1.03998578852574,0,0.490392025715951,0,0,0.428571428571429,0.428571428571429,0.215100488864747,0.215100488864747,0,0,0,0.0946022824246167,0,0.0518584455374076,0,0,0.142857142857143,0.142857142857143,0.035171102661597,0.035171102661597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E06000017","Rutland",29390,22989,22986,78.2,22984,22966,11353,11613,18,0,9,2,7,49.43,50.57,0.08,323,0.0523099416056073,561843.487067659
91,0.1736345911026,0,0.167850342839956,0,0,0.1,0.1,0.03,0.03,0,0,0,0.1736345911026,0,0.167850342839956,0,0,0.214285714285714,0.214285714285714,0.0642857142857143,0.0642857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E06000018","Nottingham",195394,120792,120792,61.82,120791,120661,59318,61343,130,0,47,4,79,49.16,50.84,0.11,287,0.00996927193904507,19599625.8497806
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298276798850852,0,0.0298276798850852,0,0,0.0714285714285714,0.0714285714285714,0.0110138730048232,0.0110138730048232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E06000019","Herefordshire, County of",138247,108336,108336,78.36,108336,108270,44148,64122,66,0,22,1,43,40.78,59.22,0.06,294,0.286098032311264,483215.486954459
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E06000020","Telford and Wrekin",124338,89707,89704,72.15,89704,89603,32954,56649,101,0,11,0,90,36.78,63.22,0.11,336,0.038637862595736,3218035.15119187
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973800606121299,0,0.00914475342138966,0,0,0.142857142857143,0.142857142857143,0.00358573785394431,0.00358573785394431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E06000051","Shropshire",236788,183328,183324,77.42,183323,183153,78987,104166,170,0,42,0,128,43.13,56.87,0.09,325,0.424688239715035,557557.23341641
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E06000021","Stoke-on-Trent",179010,117691,117680,65.74,117674,117590,36027,81563,84,0,19,6,59,30.64,69.36,0.07,290,0.0124974742716262,14323694.2208729
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E06000022","Bath and North East Somerset",136522,105300,105298,77.13,105300,105230,60878,44352,70,0,20,5,45,57.85,42.15,0.07,269,0.0453423738171006,3010914.2620255
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802331728239854,0,0.00802331728239854,0,0,0.0714285714285714,0.0714285714285714,0.00297619047619048,0.00297619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E06000023","Bristol, City of",312465,228704,228678,73.17,228646,228445,141027,87418,201,0,63,6,132,61.73,38.27,0.09,283,0.0145155756110681,21526187.3433215
